,title,location,Price,url
0,O Exterminador do futuro Vhs importado,São Paulo,"80,00",https://shopee.com.br/O-Exterminador-do-futuro-Vhs-importado-i.963695180.23729191307?sp_atk=3da2c7a1-5751-4cbb-af6b-fe57b41f6ce7&xptdk=3da2c7a1-5751-4cbb-af6b-fe57b41f6ce7
1,VHS o exterminador do futuro 3 a rebelião das maquinas,Minas Gerais,"15,00",https://shopee.com.br/VHS-o-exterminador-do-futuro-3-a-rebeli%C3%A3o-das-maquinas-i.412203253.21554556602?sp_atk=95b4fcb5-fb11-4165-96ed-f88de1c1c05b&xptdk=95b4fcb5-fb11-4165-96ed-f88de1c1c05b
2,VHS o exterminador do futuro 3 a rebelião das maquinas,Minas Gerais,"15,00",https://shopee.com.br/VHS-o-exterminador-do-futuro-3-a-rebeli%C3%A3o-das-maquinas-i.412203253.19653863840?sp_atk=eb1fab00-041c-4eec-9837-e027731e34a0&xptdk=eb1fab00-041c-4eec-9837-e027731e34a0
3,Vhs O Exterminador Do Futuro Versão Legendado Em Ingles #av,Santa Catarina,"70,00",https://shopee.com.br/Vhs-O-Exterminador-Do-Futuro-Vers%C3%A3o-Legendado-Em-Ingles-av-i.751137276.18444987968?sp_atk=fb5064e1-0113-4c09-9196-1c39d923ee14&xptdk=fb5064e1-0113-4c09-9196-1c39d923ee14
4,VHS ORIGINAL RARO: O EXTERMINADOR DO FUTURO # IMPECÁVEL # MUITO NOVO # P/ COLECIONADORES  # GRANDE OPORTUNIDADE !!!,Rio de Janeiro,"45,00",https://shopee.com.br/VHS-ORIGINAL-RARO-O-EXTERMINADOR-DO-FUTURO-IMPEC%C3%81VEL-MUITO-NOVO-P-COLECIONADORES-GRANDE-OPORTUNIDADE-!!!-i.389397413.9120628542?sp_atk=5e092dbc-997b-4ef4-8920-e1511a04abd8&xptdk=5e092dbc-997b-4ef4-8920-e1511a04abd8
5,VHS O exterminador do futuro 3 ( dublado),São Paulo,"30,00",https://shopee.com.br/VHS-O-exterminador-do-futuro-3-(-dublado)-i.310589469.13659379993?sp_atk=433dfe96-27c2-4566-9912-3b67cef53231&xptdk=433dfe96-27c2-4566-9912-3b67cef53231
6,VHS TRIPLO FILME RARÍSSIMO:  HOOK - A VOLTA DO CAPITÃO GANCHO / O EXTERMINADOR DO FUTURO 2  / ROCKY V # IMPECÁVEL # MUITO NOVO # P/ COLECIONADORES # GRANDE OPORTUNIDADE !!!,Rio de Janeiro,"39,90",https://shopee.com.br/VHS-TRIPLO-FILME-RAR%C3%8DSSIMO-HOOK-A-VOLTA-DO-CAPIT%C3%83O-GANCHO-O-EXTERMINADOR-DO-FUTURO-2-ROCKY-V-IMPEC%C3%81VEL-MUITO-NOVO-P-COLECIONADORES-GRANDE-OPORTUNIDADE-!!!-i.389397413.8123674582?sp_atk=5695e7e9-7431-4267-926c-00cfe768dca5&xptdk=5695e7e9-7431-4267-926c-00cfe768dca5
